date,depression,insomnia,lonelines,panic attack,anxiety
2020-02-02,77,78,36,80,90
2020-02-09,83,84,0,80,88
2020-02-16,86,80,54,82,96
2020-02-23,87,83,53,85,92
2020-03-01,88,77,52,85,91
2020-03-08,79,71,0,81,85
2020-03-15,78,67,34,86,82
2020-03-22,78,79,66,100,89
2020-03-29,79,90,16,91,89
2020-04-05,86,93,100,92,88
2020-04-12,84,97,0,90,87
2020-04-19,81,99,16,91,88
2020-04-26,83,100,66,91,91
2020-05-03,80,95,16,78,90
2020-05-10,82,97,33,84,90
2020-05-17,77,92,34,80,89
2020-05-24,73,90,34,81,86
2020-05-31,69,79,33,70,84
2020-06-07,68,77,33,80,88
2020-06-14,100,83,51,93,94
2020-06-21,77,80,35,90,91
2020-06-28,73,82,35,85,92
2020-07-05,70,88,0,91,95
2020-07-12,68,93,36,85,93
2020-07-19,73,95,36,86,97
2020-07-26,71,91,36,88,93
2020-08-02,69,86,53,88,89
2020-08-09,65,82,18,84,91
2020-08-16,78,92,0,92,99
2020-08-23,70,96,35,84,95
2020-08-30,70,90,51,84,98
2020-09-06,72,93,17,80,100
2020-09-13,77,95,34,93,98
2020-09-20,75,92,17,79,94
2020-09-27,70,91,0,82,94
2020-10-04,75,87,0,88,94
2020-10-11,73,82,0,85,89
2020-10-18,74,94,19,84,91
2020-10-25,73,81,0,77,85
2020-11-01,68,66,17,72,83
